观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束
L3,1,2,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,9733366.263643244,96527.19750257078,19574575.715706915,196011.9346485034,276768.54412790027,6633136.53676407,93191.00503689543,61986.35249491713,38.75451940679468,38.75451940679468,24717.69240896628,0.013999004431359164,True,True
L3,1,2,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,9875589.079134367,104988.84388858655,19811796.310270954,213397.82178962702,384359.39228480455,6613788.662846916,122221.18005301674,67284.38443743325,66.50983068217947,66.50983068217947,42103.5795500899,0.019193791068893584,True,True
L3,1,2,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,9929119.798470775,108671.37714907757,19912656.370446663,218561.15299824285,671975.0792489175,6363022.996306888,270171.25835186034,69272.56780007051,79.04908671545189,79.04908671545189,47266.91075870572,0.033379753532856736,True,True
L3,2,3,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,24228080.042282887,256941.3633593057,0.0,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L3,2,3,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,18221798.94581834,151827.50510867496,27673296.705524746,237002.93923544977,53514.60000000003,9703240.128704296,21571.7338276873,35578.49969472484,-42.92027314886103,-42.92027314886103,-19938.42412385592,0.0019173781966202114,True,True
L3,2,3,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,19327273.90090441,174155.95680698683,29177299.821999483,274719.8106641221,226171.37829203447,10068299.50260702,77121.41014487974,56277.17908514957,-3.817223431901874,-3.817223431901874,17778.447304816422,0.007679316431026696,True,True
L3,2,3,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,19309905.334039137,183632.88588104377,29151114.78610281,283117.62302697636,276768.54412790027,10011056.917916175,108722.83920971132,56145.08392304714,7.1897605256654025,7.1897605256654025,26176.259667670674,0.009402947570735815,True,True
L3,2,3,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,19650244.815263458,197306.75894850504,29586452.046400044,305715.7368495455,384359.39228480455,10062613.545010073,142591.37672851954,63575.608798109315,24.635674546938443,24.635674546938443,48774.373490239814,0.012858197340247254,True,True
L3,2,3,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,19793392.37179065,214551.88983362162,29776928.94376654,324441.6656827869,671975.0792489175,9847282.550774207,315199.80141050374,66847.45435570973,69.88118998666154,69.88118998666154,67500.30232348121,0.022323736947644942,True,True
L3,3,4,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,24228080.042282887,256941.3633593057,32304106.723043848,342588.48447907425,0.0,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L3,3,4,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,27098683.304532513,225693.53263269737,36550181.06423892,310868.9667594722,53514.60000000003,12832309.462511465,23112.571958236396,30531.67095142485,-36.451839780311666,-36.451839780311666,-31719.517719602038,0.001451792609136115,True,True
L3,3,4,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,28684814.560749352,255660.42209717404,38534840.481844425,356224.27595430927,226171.37829203447,13367890.073139805,82630.08229808544,48152.98424054157,-11.032937750305237,-11.032937750305237,13635.791475235019,0.005815510058687217,True,True
L3,3,4,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,28655124.019506715,264704.5603690031,38496333.47157039,364189.2975149357,276768.54412790027,13306204.960176216,116488.75629611927,47674.42395741613,-12.094985151121001,-12.094985151121001,21600.813035861473,0.007122100383787881,True,True
L3,3,4,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,29255979.915233202,284484.6239413296,39192187.146369785,392893.60184237006,384359.39228480455,13450774.18949733,152776.47506627094,57548.43480798341,7.4963888740414255,7.4963888740414255,50305.11736329581,0.009709703378643833,True,True
L3,3,4,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,29575110.799202386,308022.9193965662,39558647.37117828,417912.6952457315,671975.0792489175,13298925.309237197,337714.0729398254,63759.672348576445,28.629108599884834,28.629108599884834,75324.21076665726,0.016809227160425544,True,True
L3,4,5,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,32304106.723043848,342588.48447907425,40380133.40380481,428235.60559884284,0.0,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L3,4,5,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,35867492.47665277,309589.21011698135,45318990.23635918,394764.6442437562,53514.60000000003,15926561.375998838,23882.991023510942,26622.647897957188,-1.5150528233694573,-1.5150528233694573,-33470.96135508665,0.0011706454685197411,True,True
L3,4,5,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,37792101.81834853,332265.3190030655,47642127.7394436,432829.17286020075,226171.37829203447,16578422.082371283,85384.41837468829,38869.05099761822,-26.762829399274242,-26.762829399274242,4593.567261357908,0.004704557067094334,True,True
L3,4,5,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,37748102.57021645,340495.3143801741,47589312.02228012,439980.0515261067,276768.54412790027,16511484.679127973,120371.71483932325,38351.93769372105,-28.510137441235347,-28.510137441235347,11744.445927263878,0.005762494764707177,True,True
L3,4,5,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,38718329.45927663,365651.8120341711,48654536.69041322,474060.78993521153,384359.39228480455,16786946.686340388,157869.02423514664,52292.14482102046,-10.867437621694625,-10.867437621694625,45825.18433636869,0.007823536839995267,True,True
L3,4,5,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,39225015.01397695,392206.37147007487,49208551.58595283,502096.14731924015,671975.0792489175,16701646.820030345,348971.20870448626,58948.48391720858,-1.9545847413551019,-1.9545847413551019,73860.5417203973,0.013517729297241777,True,True
L3,6,7,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,48456160.08456577,513882.72671861143,56532186.76532674,599529.84783838,0.0,19966124.32221587,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L3,6,7,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,53320349.43520299,462308.4839345097,62771847.1949094,547483.9180612845,53514.60000000003,22080877.093636673,24460.80532246685,24247.520627662107,-32.45858200647862,-32.45858200647862,-52045.92977709544,0.0008451542216155501,True,True
L3,6,7,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,55544336.795116626,482553.83521063335,65394362.7162117,583117.6890677686,226171.37829203447,22836790.87910239,87450.17043214042,28160.27024459571,-17.945903596830625,-17.945903596830625,-16412.158770611277,0.0034280087221084062,True,True
L3,6,7,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,55469373.932842895,498942.0504587774,65310583.38490657,598426.7876047101,276768.54412790027,22761463.67687081,123283.93374672624,28132.6981991921,-13.460942827217776,-13.460942827217776,-1103.0602336698212,0.004199252020375999,True,True
L3,6,7,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,56987070.671811104,513476.4941553089,66923277.902947694,621885.4720563494,384359.39228480455,23225353.51536379,161688.4361118034,35625.21888115118,-45.01278178004604,-45.01278178004604,22355.624217969482,0.005690405842249272,True,True
L3,6,7,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,57911532.49689208,551066.0889521395,67895069.06886797,660955.8648013048,671975.0792489175,23289585.85429526,357414.0605279819,43885.1547607509,-23.168619620290055,-23.168619620290055,61426.016962924856,0.0098018384219196,True,True
L3,8,9,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,64608213.4460877,685176.9689581486,72684240.12684867,770824.0900779172,0.0,25670731.271420408,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L3,8,9,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,70607845.49404746,610153.5423584934,80059343.25375387,695328.9764852682,53514.60000000003,28175854.231759433,24605.25889720583,21076.463698463558,-38.668968157752204,-38.668968157752204,-75495.11359264888,0.0006626811616227589,True,True
L3,8,9,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,73035499.12114999,640139.3431454044,82885525.04224506,740703.1970025396,226171.37829203447,29005973.345594496,87966.60844650345,25164.471863059676,-31.225480621629966,-31.225480621629966,-30120.893075377448,0.0027045507498553822,True,True
L3,8,9,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,72977970.68658027,656050.4787337747,82819180.13864395,755535.2158797074,276768.54412790027,28936605.069161393,124011.98847357699,25274.825921643052,-3.4542580841154207,-3.4542580841154207,-15288.874198209727,0.0033116301138908944,True,True
L3,8,9,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,74625986.47426149,673278.4872838847,84562193.70539808,781687.4651849251,384359.39228480455,29446914.644160002,162643.2890809676,27743.661463766435,-11.351773988475195,-11.351773988475195,10863.375107008033,0.004503654942954347,True,True
L3,8,9,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,75752173.74647477,694026.1924165488,85735710.31845066,803915.9682657141,671975.0792489175,29576698.322688527,359524.7734838558,29408.04410446273,-40.99125720799137,-40.99125720799137,33091.87818779703,0.007764940849439098,True,True
L3,12,13,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,96912320.16913156,1027765.453437223,104988346.84989253,1113412.5745569915,0.0,37079945.16982948,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,True,True
L3,12,13,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,104597052.82528432,896611.5969874389,114048550.58499072,981787.0311142136,53514.60000000003,40158014.21408102,24650.40063931176,14435.342215202709,-49.601599340930775,-49.601599340930775,-131625.5434427776,0.0004652216198703711,True,True
L3,12,13,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,107537489.71180956,934661.4710026802,117387515.63290463,1035225.3248598155,226171.37829203447,41170026.69068253,88127.9953259919,18498.942788505818,-43.09982531362586,-43.09982531362586,-78187.24969717569,0.0019098644100181623,True,True
L3,12,13,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,107441991.65024576,955738.9876158304,117283201.10230944,1055223.7247617631,276768.54412790027,41088918.95910892,124239.50557571783,17573.333351475318,-40.6499952779625,-40.6499952779625,-58188.8497952281,0.002338788474938247,True,True
L3,12,13,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,109390936.17249733,970658.8324806587,119327143.40363392,1079067.8103816991,384359.39228480455,41703861.14210158,162941.68063383142,21486.17915052959,-41.43880941016125,-41.43880941016125,-34344.764175292104,0.0031921890773693247,True,True
L3,12,13,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,110632049.57044142,1005773.6413826733,120615586.14241731,1115663.4172318387,671975.0792489175,41878179.095766686,360184.3712825664,23120.808380071885,-36.24984312911929,-36.24984312911929,2250.8426748474594,0.005520152645107328,True,True
L4,1,2,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L4,1,2,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,9381232.867988886,82032.06485300722,18832730.627695292,167207.49897978205,53514.60000000003,6588103.369387287,20955.39857546767,48910.716320942076,-9.3358182489513,-9.3358182489513,-4086.7432597550796,0.002816567066861544,True,True
L4,1,2,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,9806816.615061749,95145.09441773343,19656842.536156822,195708.9482748687,226171.37829203447,6712436.193845314,74917.9412835975,64687.28852362825,34.31668229414863,34.31668229414863,24414.70603533156,0.011392559715530638,True,True
L4,1,2,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,9792126.571051339,95604.56318839402,19633336.02311501,195089.30033432663,276768.54412790027,6653425.85406265,105616.47237514817,64140.765302300366,35.546346518647574,35.546346518647574,23795.058094789507,0.013958170637009205,True,True
L4,1,2,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,9903188.688293641,106885.69426565173,19839395.919430226,215294.6721666922,384359.39228480455,6624017.581165781,138517.337393419,68292.04001017887,72.78275738068278,72.78275738068278,44000.429927155084,0.019165560821260155,True,True
L4,1,2,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,9955743.584755933,109310.33896668817,19939280.15673182,219200.11481585345,671975.0792489175,6372533.010051976,306194.09279877506,70260.20886809792,81.0804001692689,81.0804001692689,47905.872576316324,0.03333461005973574,True,True
L4,2,3,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,24228080.042282887,256941.3633593057,0.0,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L4,2,3,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,18579560.88909524,161731.3423045282,28031058.648801647,246906.776431303,53514.60000000003,9831427.960009966,26995.484047220114,42159.55505107448,-16.953011914072473,-16.953011914072473,-10034.586928002682,0.0018924487386298295,True,True
L4,2,3,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,19553799.79578289,185249.16377712617,29403825.716877963,285813.0176342614,226171.37829203447,10150911.52790553,96511.93612416383,62520.8706676927,17.450369840210154,17.450369840210154,28871.654274955712,0.007617855519040901,True,True
L4,2,3,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,19522122.826723304,191408.6426316612,29363332.278786976,290893.37977759383,276768.54412790027,10087665.767380819,136058.86735386733,61868.4498717062,36.34463954679148,36.34463954679148,33952.01641828814,0.009333190733576463,True,True
L4,2,3,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,19773676.328208394,211695.53090276782,29709883.55934498,320104.5088038083,384359.39228480455,10110131.206127081,178442.9228774045,67094.50775880148,66.00756781641546,66.00756781641546,63163.14544450262,0.012799185647778332,True,True
L4,2,3,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,19880874.64090556,217967.22038648883,29864411.212881446,327856.9962356541,671975.0792489175,9878925.944130283,394450.03719371615,69117.14170745297,79.07126151563428,79.07126151563428,70915.63287634842,0.022256528545477168,True,True
L4,3,4,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,24228080.042282887,256941.3633593057,32304106.723043848,342588.48447907425,0.0,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L4,3,4,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,27683920.242036473,236603.62577528972,37135418.001742885,321779.05990206456,53514.60000000003,13040415.418580629,31223.543877446828,38768.903777847045,-33.115616689918745,-33.115616689918745,-20809.42457700969,0.0014286867197224797,True,True
L4,3,4,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,29232877.184733048,271269.7755243075,39082903.10582812,371833.6293814428,226171.37829203447,13564394.79756224,111627.73251256027,59991.2727798315,3.9134721146397724,3.9134721146397724,29245.14490236854,0.005732426496973638,True,True
L4,3,4,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,29180407.346414745,279911.6182696991,39021616.79847842,379396.3554156317,276768.54412790027,13494616.241964234,157368.54383897074,59207.91762974176,12.061704365021118,12.061704365021118,36807.870936557476,0.00702440170883136,True,True
L4,3,4,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,29598038.915025618,309999.1474930764,39534246.146162204,418408.12539411685,384359.39228480455,13578149.1964902,206390.8327161943,65455.88864743887,44.67677449160724,44.67677449160724,75819.6409150426,0.009620371895001813,True,True
L4,3,4,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,29776740.364031464,325807.4511121588,39760276.93600735,435697.22696132405,671975.0792489175,13374831.016442051,456229.1982701749,68014.40503025871,76.3628063499977,76.3628063499977,93108.7424822498,0.01671747216585654,True,True
L4,4,5,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,32304106.723043848,342588.48447907425,40380133.40380481,428235.60559884284,0.0,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L4,4,5,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,36684771.999467164,308140.6987922665,46136269.75917357,393316.1329190413,53514.60000000003,16212174.655586462,34183.18575860553,34885.24393412841,-44.12478521534908,-44.12478521534908,-34919.47267980152,0.001150119842547201,True,True
L4,4,5,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,38801466.16818139,354718.72957302467,48651492.08927646,455282.58343015995,226171.37829203447,16938435.627983775,122208.78998443777,55924.00341356546,-4.700255592709919,-4.700255592709919,27046.977831317112,0.004605706235024629,True,True
L4,4,5,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,38725581.82614453,366833.81490815186,48566791.2782082,466318.5520540845,276768.54412790027,16861503.968861192,172285.31737854314,55048.30489719408,6.653949441701705,6.653949441701705,38082.94645524165,0.0056445235696040656,True,True
L4,4,5,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,39366325.38224664,401728.082386006,49302532.61338323,510137.0602870465,384359.39228480455,17024568.140485443,225954.36960334718,63340.58858486782,22.81949027744086,22.81949027744086,81901.45468820364,0.007716097025170431,True,True
L4,4,5,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,39637411.83612972,431366.60989091353,49620948.408105604,541256.3857400788,671975.0792489175,16857733.779310066,499474.611023696,66719.57642749362,68.8181567642945,68.8181567642945,113020.78014123591,0.013396043535378275,True,True
L4,6,7,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,48456160.08456577,513882.72671861143,56532186.76532674,599529.84783838,0.0,19966124.32221587,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L4,6,7,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,54466007.56954637,460254.31048525136,63917505.32925278,545429.7446120261,53514.60000000003,22481241.18862208,37705.15959718438,29756.72056154414,-20.52487051848569,-20.52487051848569,-54100.10322635376,0.0008301607728329523,True,True
L4,6,7,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,57630961.26085896,518679.77930710313,67480987.18195403,619243.6331642384,226171.37829203447,23577947.225341145,134800.24837597198,47962.730705641574,-11.700885675864654,-11.700885675864654,19713.78532585851,0.0033211543571130507,True,True
L4,6,7,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,57469786.4243463,532027.0960245399,67310995.87640998,631511.8331704725,276768.54412790027,23471533.562566735,190036.2778906343,47249.94432418791,-13.250257171557696,-13.250257171557696,31981.98533209262,0.004073569749749958,True,True
L4,6,7,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,58662997.928678855,574262.0155258706,68599205.15981545,682670.9934269111,384359.39228480455,23830163.711678676,249234.9784990591,57551.813147316374,1.3184685861953,1.3184685861953,83141.14558853116,0.005547762468710466,True,True
L4,6,7,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,59229040.36047197,622247.2786501597,69212576.93244787,732137.054499325,671975.0792489175,23772067.963457633,550936.6522003862,63254.20042600915,26.33740924323951,26.33740924323951,132607.20666094508,0.009607231782723694,True,True
L4,8,9,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,64608213.4460877,685176.9689581486,72684240.12684867,770824.0900779172,0.0,25670731.271420408,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L4,8,9,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,72055127.70908514,624045.4491037737,81506625.46879154,709220.8832305485,53514.60000000003,28686570.579046205,39430.92677808802,26913.666230545696,-7.568439735816821,-7.568439735816821,-61603.20684736862,0.0006509037171601633,True,True
L4,8,9,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,75975447.48604453,672854.8205884385,85825473.4071396,773418.6744455738,226171.37829203447,30044769.916540496,140970.06298782374,38206.65116502806,-29.636794603385244,-29.636794603385244,2594.584367656731,0.002611712146143365,True,True
L4,8,9,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,75711286.65244031,684944.2037850908,85552496.10450399,784428.9409310234,276768.54412790027,29901933.774727803,198734.24854155892,37857.42032168772,-30.531700594455433,-30.531700594455433,13604.850853106356,0.003205679887050068,True,True
L4,8,9,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,77633862.28186697,737265.731017866,87570069.51300356,845674.7089189065,384359.39228480455,30518867.34994211,260642.47685795792,51471.36351640611,-11.719110494783461,-11.719110494783461,74850.61884098942,0.004347182684116384,True,True
L4,8,9,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,78578776.80693229,792250.3659330927,88562313.37890817,902140.1417822579,671975.0792489175,30595476.64590362,576153.0523769644,58611.3203068657,-5.829448604536216,-5.829448604536216,131316.05170434085,0.007511084601813501,True,True
L4,12,13,1.0,1.0,0.7,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,96912320.16913156,1027765.453437223,104988346.84989253,1113412.5745569915,0.0,37079945.16982948,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,True,True
L4,12,13,1.0,1.0,0.7,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,106981514.64935216,928390.3000209169,116433012.40905857,1013565.7341476916,53514.60000000003,41002109.4634148,40690.909396865754,23856.405617572964,-32.61369913079633,-32.61369913079633,-99846.84040929959,0.0004556505676542403,True,True
L4,12,13,1.0,1.0,0.7,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,111525442.03128615,967104.2571428845,121375467.95238122,1067668.1110000198,226171.37829203447,42575542.8383414,145474.6446359367,27522.37865984547,-13.364063094882384,-13.364063094882384,-45744.4635569714,0.0018471544062295133,True,True
L4,12,13,1.0,1.0,0.7,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,111217177.88514608,992783.2905161586,121058387.33720976,1092268.0276620912,276768.54412790027,42421347.432194136,205084.636913799,27406.842320041997,-15.705276754175019,-15.705276754175019,-21144.546894900035,0.0022657966369576555,True,True
L4,12,13,1.0,1.0,0.7,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,114193527.39424582,1036050.2322840106,124129734.62538241,1144459.2101850512,384359.39228480455,43404385.489654556,268971.0914097899,34174.42685453459,-49.62850578584382,-49.62850578584382,31046.635628059972,0.0030681450066987253,True,True
L4,12,13,1.0,1.0,0.7,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,115935387.91483074,1109600.241530442,125918924.48680663,1219490.017379607,671975.0792489175,43765495.49634728,594563.546145884,39789.21405152364,-24.933866709859473,-24.933866709859473,106077.44282261585,0.005285381934873756,True,True
