观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束,gamma_kappa,epsilon_kappa,kappa情景
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8784184.314602489,76648.1570083011,8471203.674685348,72039.97355895488,17255387.98928784,148688.13056725598,53514.60000000003,6030477.63542092,16641.051809930206,13963.341993293383,-44.087924548252914,-44.087924548252914,-22606.111672281142,0.0030748314148631513,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9424471.242339857,87180.97461177222,9097715.370877013,77075.44390658972,18522186.61321687,164256.41851836193,226171.34979787172,6305870.890383541,59493.659254621525,37387.209068782024,-27.29181360951925,-27.29181360951925,-7037.823721175198,0.012103499280936687,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9400001.808755111,87361.58583419211,9068843.952113338,79578.03776042695,18468845.76086845,166939.62359461904,276768.5152978716,6237409.38808447,83871.90453320589,36296.20118912693,-18.978233428579248,-18.978233428579248,-4354.618644918082,0.014851454316951817,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9635186.746018693,97179.67874326238,9400760.925106693,85531.72038503349,19035947.671125386,182711.3991282959,384359.40160847513,6333035.703023898,109999.06204771507,48992.91436120307,0.8340206835956345,0.8340206835956345,11417.156888758764,0.019999282999061063,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9725507.723097691,103226.07893081308,9546858.031106016,94425.938505765,19272365.754203707,197652.01743657808,671975.0724394894,6132648.546762781,243154.13251667432,54429.6589196981,29.8910246525524,29.8910246525524,26357.77519704096,0.034513326095586695,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8527213.931792056,73704.19969123018,8326057.296092088,70195.54139785422,16853271.227884144,143899.74108908442,53514.60000000003,5888300.252086176,16641.051809930206,8706.030850341855,-50.95570090961221,-50.95570090961221,-27394.501150452706,0.0031484415905262122,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8961147.43789703,80176.87298402296,8708693.963910537,73888.3629066776,17669841.40180757,154065.23589070057,226171.281869866,6004492.7795299925,59493.659254621525,22651.31027452514,-38.66243961768036,-38.66243961768036,-17229.006348836556,0.012689209300025437,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8941010.080261836,81559.64281909615,8697083.025281992,75184.64756583543,17638093.10554383,156744.29038493158,276768.44746279257,5943587.426593027,83871.90453320589,22242.290311052053,-34.52560886153504,-34.52560886153504,-14549.951854605548,0.01555330016817764,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9209672.397684531,85631.31320824823,8932561.418638084,78564.24022034326,18142233.816322617,164195.5534285915,384359.3386362579,6014681.163105235,109999.06204771507,31057.126031069627,-23.072438726069137,-23.072438726069137,-7098.688810945634,0.020995866035533807,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9356052.708482249,90256.60476313978,9090633.092216445,83016.1605607242,18446685.800698694,173272.76532386398,671974.819531957,5836347.040309745,243154.13251667432,36972.91373177946,-8.387590415980863,-8.387590415980863,1978.523084326851,0.03608895353602813,True,True,0.75,0.01,"gamma=0.75, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8409014.61955404,71616.03421522303,8265135.017708056,69023.04780010688,16674149.637262095,140639.0820153299,53514.60000000003,5824629.497646333,16641.051809930206,6613.273992531724,-55.10147657105999,-55.10147657105999,-30655.16022420721,0.0031825912827942865,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8700115.054461647,75363.25930138917,8547073.839381468,70891.0291232735,17247188.893843114,146254.28842466266,226171.08655197153,5854221.3128205165,59493.659254621525,16844.85089043096,-49.10522031179922,-49.10522031179922,-25039.95381487446,0.013003238299737445,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8692807.081293575,77011.78725517096,8542736.72073521,72503.18164124746,17235543.802028786,149514.9688964184,276768.3100600054,5800526.511318995,83871.90453320589,16707.24515567483,-43.87957691901872,-43.87957691901872,-21779.273343118723,0.015919894991834774,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8862082.161345627,79004.26095995556,8667641.877437022,74424.64758149614,17529724.03878265,153428.9085414517,384358.9916318441,5797073.0945045175,109999.06204771507,21272.498231749363,-37.79197403418795,-37.79197403418795,-17865.333698085422,0.02173588571997321,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,8986843.875331515,83332.29090764074,8772859.068535753,77714.554940515,17759702.943867266,161046.84584815573,671974.403854643,5592235.680253346,243154.13251667432,25013.55144701571,-26.77627138387914,-26.77627138387914,-10247.396391381393,0.03749700273368494,True,True,0.75,0.05,"gamma=0.75, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9768081.870097615,92096.54964583478,9372268.562564068,83507.58304300619,19140350.432661682,175604.13268884097,53514.60000000003,6698289.291238241,16641.051809930206,48480.786801279755,-2.89948558265944,-2.89948558265944,4309.890449303843,0.002770486947406469,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,10151247.733085599,111624.50916181343,10011640.512095876,102824.101099053,20162888.245181475,214448.61026086644,226171.43259629697,6895174.036295478,59493.659254621525,72477.78728187116,60.65870625677806,60.65870625677806,43154.36802132931,0.011099165420916695,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,10145244.330316035,110956.77291322245,10003357.932085497,102443.69662130841,20148602.262401532,213400.46953453086,276768.5980317063,6839262.334669189,83871.90453320589,72196.2637828498,59.2969224996656,59.2969224996656,42106.22729499373,0.013592405505260951,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10200390.954453861,116242.61834592898,10126953.282755801,109491.91809197527,20327344.237209663,225734.53643790423,384359.44514882244,6797931.39880593,109999.06204771507,76808.04154613255,82.46800522567719,82.46800522567719,54440.294198367104,0.018700820902882668,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10219502.36287219,116930.20384309409,10183719.073991584,115887.1175690719,20403221.436863773,232817.321412166,671944.4205845327,6539028.278741437,243154.13251667432,78870.8147688923,103.09992623056,103.09992623056,61523.07917262887,0.03256169599483109,True,True,1.0,1e-09,"gamma=1, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9384625.922104016,86234.82186400318,8989558.226477455,74775.72947845909,18374184.14858147,161010.55134246228,53514.60000000003,6425753.017406253,16641.051809930206,33670.014472813644,-33.44900682256935,-33.44900682256935,-10283.690897074848,0.002887188446972162,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9921432.947345274,106057.30368500388,9656354.167789688,88001.44509981094,19577787.115134962,194058.74878481482,226171.42448119388,6684271.690451487,59493.659254621525,58812.18882629229,10.204495173303794,10.204495173303794,22764.50654527769,0.011439064720503305,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9904760.819722747,102926.63810374876,9631593.8147921,91402.78344818088,19536354.634514846,194329.42155192964,276768.5899811938,6619254.358564581,83871.90453320589,57886.87611195314,21.027248320821396,21.027248320821396,23035.179312392516,0.01402731852553755,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10041675.134085791,113370.82948940086,9897000.16201698,101538.75043281441,19938675.29610277,214909.57992221526,384359.4420469011,6658649.785565732,109999.06204771507,67939.43222874413,54.67465232230532,54.67465232230532,43615.33768267813,0.019071517271557033,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10060645.912236117,112834.07848543365,9990017.859260732,122663.70627278715,20050663.771496847,235497.7847582208,671975.1092092429,6416406.546242119,243154.13251667432,71340.49233881397,124.82877447014404,124.82877447014404,64203.54251868368,0.03312480319876211,True,True,1.0,0.0001,"gamma=1, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8958456.49990497,79082.60608041397,8560923.970420076,73341.18198933503,17519380.470325045,152423.78806974902,53514.60000000003,6123995.701034691,16641.051809930206,17227.962176566387,-39.108535190803295,-39.108535190803295,-18870.454169788107,0.0030282476660286974,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9645816.993831344,94100.93550472366,9321166.019767962,80750.24733003741,18966983.013599306,174851.18283476107,226171.39988213652,6464728.009728048,59493.659254621525,45884.59365918348,-14.34625745846477,-14.34625745846477,3556.9405952239467,0.01181555526817122,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9619423.692972446,93879.9469383156,9282028.390317466,83254.56391939426,18901452.083289914,177134.51085770986,276768.56151174434,6391880.020897038,83871.90453320589,44404.68400136442,-6.457453989501605,-6.457453989501605,5840.268618172733,0.014506764436975818,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9846074.667796554,106362.27881278258,9628697.08944426,91633.06344093235,19474771.757240813,197995.34225371492,384359.43772663735,6491209.279983761,109999.06204771507,57646.333151087594,21.32452365000509,21.32452365000509,26701.10001417779,0.01953763981359354,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9928522.75385662,111598.175708996,9773263.466592489,103863.90598685437,19701786.22044911,215462.08169585036,671975.1104386689,6288288.691227274,243154.13251667432,63083.37474608876,61.380192818992356,61.380192818992356,44167.83945631323,0.033738350812561865,True,True,1.0,0.001,"gamma=1, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8585428.855059775,75159.05948026045,8354107.7060950175,71090.58552111255,16939536.56115479,146249.645001373,53514.60000000003,5919198.089904589,16641.051809930206,9710.401387087437,-47.8664822196674,-47.8664822196674,-25044.597238164133,0.0031321122337769993,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9100464.126006335,83380.97012332236,8796271.657244243,75554.95420289529,17896735.783250578,158935.92432621765,226171.31089442747,6085366.99054114,59493.659254621525,25873.7021961877,-32.69978621218013,-32.69978621218013,-12358.317913319479,0.012526330482599438,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9073242.813168526,84132.7079019288,8776919.429222966,77482.2168480838,17850162.24239149,161614.9247500126,276768.4749751502,6019272.787286874,83871.90453320589,25171.797998068785,-26.40188184632926,-26.40188184632926,-9679.317489524517,0.015365972630399459,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9421953.22248415,90396.75325173323,9084540.61681717,81023.77215401572,18506493.83930132,171420.52540574895,384359.38755577407,6144339.613821412,109999.06204771507,36818.274154464016,-14.50898687703562,-14.50898687703562,126.28316621182603,0.020578281924348144,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9582667.792063283,97767.88891453238,9284008.42458825,86707.1292087072,18866676.216651533,184475.01812323957,671975.0632393144,5986704.118025693,243154.13251667432,44362.38825291934,3.889486807726036,3.889486807726036,13180.775883702445,0.03527214995872446,True,True,1.0,0.01,"gamma=1, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8431240.872507473,72181.50447751468,8274565.6867417125,69530.26388678992,16705806.559249185,141711.76836430462,53514.60000000003,5836031.226246506,16641.051809930206,6930.426661356893,-53.333120725068774,-53.333120725068774,-29582.473875232507,0.003176408475086109,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8764568.388592208,77123.11662592225,8576837.181781381,71889.21406551114,17341405.570373587,149012.3306914334,226171.2130507852,5888024.435787399,59493.659254621525,17894.599802927944,-45.86703948128325,-45.86703948128325,-22281.91154810373,0.012931149748972736,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8753110.083711775,78517.35382559162,8571863.51237218,72767.83061721204,17324973.596083954,151285.18444280367,276768.39780049556,5832357.916161729,83871.90453320589,17738.72171741005,-43.07061157300484,-43.07061157300484,-20009.057796733454,0.015836821900857286,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8975236.109976506,81000.13003528782,8729356.30983684,75323.95983579845,17704592.419813346,156324.08987108627,384359.01378685446,5859145.560109142,109999.06204771507,23497.744862021613,-34.65566241480628,-34.65566241480628,-14970.152368450857,0.02151955716149559,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9134939.307754032,87077.7180548881,8864930.216974318,79407.33656351913,17999869.52472835,166485.05461840722,671974.4546427611,5677925.395397683,243154.13251667432,28433.66136337564,-20.874928642681446,-20.874928642681446,-4809.1876211299095,0.036990054978158673,True,True,1.0,0.05,"gamma=1, epsilon=0.05"
