观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L2,1,2,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,1,2,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,1,2,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,1,2,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,1,2,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,1,2,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,1,2,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,1,2,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,1,2,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,1,2,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,2,3,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,2,3,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,2,3,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L2,2,3,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,2,3,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,2,3,S1,低补贴保留策略,3,delayed,1.0,8872111.546708243,73868.86438725854,0.0,3127399.7006640625,9620273.20108659,30353.56510420111,-35.96493170923573,-11778.256732510024,1510.0213679381116
L2,2,3,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,2,3,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,2,3,S2,均衡促活策略,3,delayed,1.0,9358209.423217852,81431.28714460204,0.0,3299802.6842696285,9966126.658844408,48184.20943424945,-11.297108914418082,-4215.833975166519,5398.4987101415845
L2,2,3,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,2,3,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,2,3,S3,私教转化强化策略,3,delayed,1.0,9340171.863355683,80957.64087210147,0.0,3293347.4444361194,9900200.498376349,47499.80997156965,-12.472740851936159,-4689.480247667088,7610.598744679794
L2,2,3,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,2,3,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,2,3,S4,流失召回强化策略,3,delayed,1.0,9602203.677505616,86595.88014168666,0.0,3386750.0511694713,9981242.586766632,57417.27952073644,5.564607468250102,948.7590219181002,9981.39637099637
L2,2,3,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,2,3,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,2,3,S5,高强度综合激励策略,3,delayed,1.0,9776377.545442322,93236.00760266179,0.0,3449702.943185611,9801347.176642166,63543.253394779225,27.856283961853908,7588.886482893227,22063.986098735266
L2,3,4,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L2,3,4,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L2,3,4,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,3,4,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,3,4,S1,低补贴保留策略,3,delayed,1.0,8872111.546708243,73868.86438725854,0.0,3127399.7006640625,9620273.20108659,30353.56510420111,-35.96493170923573,-11778.256732510024,1510.0213679381116
L2,3,4,S1,低补贴保留策略,4,delayed,1.0,8770919.406254167,78415.14707530798,0.0,3093346.336311551,12713619.53739814,26580.631549750084,-20.243374447422568,-7231.974044460585,528.507478778339
L2,3,4,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,3,4,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,3,4,S2,均衡促活策略,3,delayed,1.0,9358209.423217852,81431.28714460204,0.0,3299802.6842696285,9966126.658844408,48184.20943424945,-11.297108914418082,-4215.833975166519,5398.4987101415845
L2,3,4,S2,均衡促活策略,4,delayed,1.0,9018300.063490616,71253.89184678554,0.0,3177781.1897757514,13143907.84862016,35683.225449207486,-43.50175589555919,-14393.229272983022,1889.4745485495546
L2,3,4,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,3,4,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,3,4,S3,私教转化强化策略,3,delayed,1.0,9340171.863355683,80957.64087210147,0.0,3293347.4444361194,9900200.498376349,47499.80997156965,-12.472740851936159,-4689.480247667088,7610.598744679794
L2,3,4,S3,私教转化强化策略,4,delayed,1.0,8993337.50416221,73412.06805736742,0.0,3169691.746873983,13069892.245250333,34745.65462685963,-36.5027336109045,-12235.053062401144,2663.7095606379266
L2,3,4,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,3,4,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,3,4,S4,流失召回强化策略,3,delayed,1.0,9602203.677505616,86595.88014168666,0.0,3386750.0511694713,9981242.586766632,57417.27952073644,5.564607468250102,948.7590219181002,9981.39637099637
L2,3,4,S4,流失召回强化策略,4,delayed,1.0,9323215.881895587,79812.11763288021,0.0,3287069.1939533195,13268311.78071995,47100.2964908512,-15.189323435823184,-5835.003486888352,3493.488729848728
L2,3,4,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,3,4,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,3,4,S5,高强度综合激励策略,3,delayed,1.0,9776377.545442322,93236.00760266179,0.0,3449702.943185611,9801347.176642166,63543.253394779225,27.856283961853908,7588.886482893227,22063.986098735266
L2,3,4,S5,高强度综合激励策略,4,delayed,1.0,9531820.008528909,81464.23325393174,0.0,3360576.2729612975,13161923.449603464,54606.991870990576,-11.053150922849165,-4182.887865836819,7722.3951345573405
L2,4,5,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L2,4,5,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L2,4,5,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,4,5,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,4,5,S1,低补贴保留策略,3,delayed,1.0,8872111.546708243,73868.86438725854,0.0,3127399.7006640625,9620273.20108659,30353.56510420111,-35.96493170923573,-11778.256732510024,1510.0213679381116
L2,4,5,S1,低补贴保留策略,4,delayed,1.0,8770919.406254167,78415.14707530798,0.0,3093346.336311551,12713619.53739814,26580.631549750084,-20.243374447422568,-7231.974044460585,528.507478778339
L2,4,5,S1,低补贴保留策略,5,delayed,1.0,8704140.939020498,75125.1984668182,0.0,3068986.8881972195,15782606.42559536,24196.15400963502,-32.47255517397504,-10521.922652950365,184.97761757241864
L2,4,5,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,4,5,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,4,5,S2,均衡促活策略,3,delayed,1.0,9358209.423217852,81431.28714460204,0.0,3299802.6842696285,9966126.658844408,48184.20943424945,-11.297108914418082,-4215.833975166519,5398.4987101415845
L2,4,5,S2,均衡促活策略,4,delayed,1.0,9018300.063490616,71253.89184678554,0.0,3177781.1897757514,13143907.84862016,35683.225449207486,-43.50175589555919,-14393.229272983022,1889.4745485495546
L2,4,5,S2,均衡促活策略,5,delayed,1.0,8804886.8475922,79580.20455520375,0.0,3105584.458023831,16249492.30664399,27958.412502067986,-17.202091903693745,-6066.916564564817,661.3160919923437
L2,4,5,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,4,5,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,4,5,S3,私教转化强化策略,3,delayed,1.0,9340171.863355683,80957.64087210147,0.0,3293347.4444361194,9900200.498376349,47499.80997156965,-12.472740851936159,-4689.480247667088,7610.598744679794
L2,4,5,S3,私教转化强化策略,4,delayed,1.0,8993337.50416221,73412.06805736742,0.0,3169691.746873983,13069892.245250333,34745.65462685963,-36.5027336109045,-12235.053062401144,2663.7095606379266
L2,4,5,S3,私教转化强化策略,5,delayed,1.0,8796747.71880414,80545.09511857356,0.0,3103025.2301170207,16172917.475367354,27650.76834262308,-14.277264366719153,-5102.026001195001,932.2983462232747
L2,4,5,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,4,5,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,4,5,S4,流失召回强化策略,3,delayed,1.0,9602203.677505616,86595.88014168666,0.0,3386750.0511694713,9981242.586766632,57417.27952073644,5.564607468250102,948.7590219181002,9981.39637099637
L2,4,5,S4,流失召回强化策略,4,delayed,1.0,9323215.881895587,79812.11763288021,0.0,3287069.1939533195,13268311.78071995,47100.2964908512,-15.189323435823184,-5835.003486888352,3493.488729848728
L2,4,5,S4,流失召回强化策略,5,delayed,1.0,9019971.491703682,70731.08615292178,0.0,3178209.347942165,16446521.128662117,35766.12138759521,-46.47807825852647,-14916.034966846782,1222.7210554470553
L2,4,5,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,4,5,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,4,5,S5,高强度综合激励策略,3,delayed,1.0,9776377.545442322,93236.00760266179,0.0,3449702.943185611,9801347.176642166,63543.253394779225,27.856283961853908,7588.886482893227,22063.986098735266
L2,4,5,S5,高强度综合激励策略,4,delayed,1.0,9531820.008528909,81464.23325393174,0.0,3360576.2729612975,13161923.449603464,54606.991870990576,-11.053150922849165,-4182.887865836819,7722.3951345573405
L2,4,5,S5,高强度综合激励策略,5,delayed,1.0,9231293.533140486,77590.94802683647,0.0,3254230.021007221,16416153.470610686,43719.30562931705,-23.578331144740773,-8056.173092932091,2702.838297095069
L2,6,7,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L2,6,7,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L2,6,7,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,6,7,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,6,7,S1,低补贴保留策略,3,delayed,1.0,8872111.546708243,73868.86438725854,0.0,3127399.7006640625,9620273.20108659,30353.56510420111,-35.96493170923573,-11778.256732510024,1510.0213679381116
L2,6,7,S1,低补贴保留策略,4,delayed,1.0,8770919.406254167,78415.14707530798,0.0,3093346.336311551,12713619.53739814,26580.631549750084,-20.243374447422568,-7231.974044460585,528.507478778339
L2,6,7,S1,低补贴保留策略,5,delayed,1.0,8704140.939020498,75125.1984668182,0.0,3068986.8881972195,15782606.42559536,24196.15400963502,-32.47255517397504,-10521.922652950365,184.97761757241864
L2,6,7,S1,低补贴保留策略,6,delayed,1.0,8647101.331169857,73789.30344202154,0.0,3048622.256942056,18831228.682537414,22064.18692386196,-37.59504949028957,-11857.817677747022,64.7421661503465
L2,6,7,S1,低补贴保留策略,7,delayed,1.0,8551628.06383495,72478.77048650243,0.0,3014813.453488183,21846042.136025596,18662.64859101524,-42.46913938876693,-13168.350633266135,22.659758152621276
L2,6,7,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,6,7,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,6,7,S2,均衡促活策略,3,delayed,1.0,9358209.423217852,81431.28714460204,0.0,3299802.6842696285,9966126.658844408,48184.20943424945,-11.297108914418082,-4215.833975166519,5398.4987101415845
L2,6,7,S2,均衡促活策略,4,delayed,1.0,9018300.063490616,71253.89184678554,0.0,3177781.1897757514,13143907.84862016,35683.225449207486,-43.50175589555919,-14393.229272983022,1889.4745485495546
L2,6,7,S2,均衡促活策略,5,delayed,1.0,8804886.8475922,79580.20455520375,0.0,3105584.458023831,16249492.30664399,27958.412502067986,-17.202091903693745,-6066.916564564817,661.3160919923437
L2,6,7,S2,均衡促活策略,6,delayed,1.0,8749195.159463495,78127.7890414479,0.0,3085656.6425246573,19335148.94916865,25809.344886212777,-22.99540458301837,-7519.332078320658,231.46063219732036
L2,6,7,S2,均衡促活策略,7,delayed,1.0,8689973.163207892,74845.57524328094,0.0,3063944.2796957465,22399093.228864394,23680.349451956867,-34.2457260802372,-10801.545876487624,81.01122126906216
L2,6,7,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,6,7,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,6,7,S3,私教转化强化策略,3,delayed,1.0,9340171.863355683,80957.64087210147,0.0,3293347.4444361194,9900200.498376349,47499.80997156965,-12.472740851936159,-4689.480247667088,7610.598744679794
L2,6,7,S3,私教转化强化策略,4,delayed,1.0,8993337.50416221,73412.06805736742,0.0,3169691.746873983,13069892.245250333,34745.65462685963,-36.5027336109045,-12235.053062401144,2663.7095606379266
L2,6,7,S3,私教转化强化策略,5,delayed,1.0,8796747.71880414,80545.09511857356,0.0,3103025.2301170207,16172917.475367354,27650.76834262308,-14.277264366719153,-5102.026001195001,932.2983462232747
L2,6,7,S3,私教转化强化策略,6,delayed,1.0,8751586.099729927,75374.8078481334,0.0,3085667.5772599145,19258585.05262727,25914.638277768394,-32.26184291412619,-10272.313271635168,326.30442117814596
L2,6,7,S3,私教转化强化策略,7,delayed,1.0,8683750.612879883,77683.3600808369,0.0,3062617.72253221,22321202.77515948,23443.84980035092,-25.256314913586415,-7963.761038931669,114.20654741235116
L2,6,7,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,6,7,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,6,7,S4,流失召回强化策略,3,delayed,1.0,9602203.677505616,86595.88014168666,0.0,3386750.0511694713,9981242.586766632,57417.27952073644,5.564607468250102,948.7590219181002,9981.39637099637
L2,6,7,S4,流失召回强化策略,4,delayed,1.0,9323215.881895587,79812.11763288021,0.0,3287069.1939533195,13268311.78071995,47100.2964908512,-15.189323435823184,-5835.003486888352,3493.488729848728
L2,6,7,S4,流失召回强化策略,5,delayed,1.0,9019971.491703682,70731.08615292178,0.0,3178209.347942165,16446521.128662117,35766.12138759521,-46.47807825852647,-14916.034966846782,1222.7210554470553
L2,6,7,S4,流失召回强化策略,6,delayed,1.0,8824315.487051321,81508.15913683831,0.0,3112962.8682090137,19559483.99687113,28534.785123123052,-11.69250700372133,-4138.961982930254,427.9523694064691
L2,6,7,S4,流失召回强化策略,7,delayed,1.0,8741225.726528756,75874.08995196443,0.0,3082191.2312706537,22641675.22814178,25592.105390588513,-31.097131386748437,-9773.031167804133,149.78332929226426
L2,6,7,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,6,7,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,6,7,S5,高强度综合激励策略,3,delayed,1.0,9776377.545442322,93236.00760266179,0.0,3449702.943185611,9801347.176642166,63543.253394779225,27.856283961853908,7588.886482893227,22063.986098735266
L2,6,7,S5,高强度综合激励策略,4,delayed,1.0,9531820.008528909,81464.23325393174,0.0,3360576.2729612975,13161923.449603464,54606.991870990576,-11.053150922849165,-4182.887865836819,7722.3951345573405
L2,6,7,S5,高强度综合激励策略,5,delayed,1.0,9231293.533140486,77590.94802683647,0.0,3254230.021007221,16416153.470610686,43719.30562931705,-23.578331144740773,-8056.173092932091,2702.838297095069
L2,6,7,S5,高强度综合激励策略,6,delayed,1.0,8901139.618487045,69921.75899828301,0.0,3136375.3941699504,19552528.864780635,31381.787933203388,-48.77401549947213,-15725.362121485552,945.9934039832744
L2,6,7,S5,高强度综合激励策略,7,delayed,1.0,8743873.178814543,83732.42912203891,0.0,3085475.3413217016,22638004.206102338,25751.18032055344,-4.07074691703416,-1914.6919977296493,331.097691394146
L2,8,9,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,8,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,22818427.796818137,0.0,0.0,0.0,0.0
L2,8,9,S0,无积分基准策略,9,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,25670731.271420404,0.0,0.0,0.0,0.0
L2,8,9,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,8,9,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,8,9,S1,低补贴保留策略,3,delayed,1.0,8872111.546708243,73868.86438725854,0.0,3127399.7006640625,9620273.20108659,30353.56510420111,-35.96493170923573,-11778.256732510024,1510.0213679381116
L2,8,9,S1,低补贴保留策略,4,delayed,1.0,8770919.406254167,78415.14707530798,0.0,3093346.336311551,12713619.53739814,26580.631549750084,-20.243374447422568,-7231.974044460585,528.507478778339
L2,8,9,S1,低补贴保留策略,5,delayed,1.0,8704140.939020498,75125.1984668182,0.0,3068986.8881972195,15782606.42559536,24196.15400963502,-32.47255517397504,-10521.922652950365,184.97761757241864
L2,8,9,S1,低补贴保留策略,6,delayed,1.0,8647101.331169857,73789.30344202154,0.0,3048622.256942056,18831228.682537414,22064.18692386196,-37.59504949028957,-11857.817677747022,64.7421661503465
L2,8,9,S1,低补贴保留策略,7,delayed,1.0,8551628.06383495,72478.77048650243,0.0,3014813.453488183,21846042.136025596,18662.64859101524,-42.46913938876693,-13168.350633266135,22.659758152621276
L2,8,9,S1,低补贴保留策略,8,delayed,1.0,8491692.225948265,71418.45245668494,0.0,2993517.814818898,24839559.950844496,16311.850188302951,-46.365970769732954,-14228.66866308362,7.930915353417447
L2,8,9,S1,低补贴保留策略,9,delayed,1.0,8440503.090412788,70502.64693794341,0.0,2975326.8757258584,27814886.826570354,14353.750308100856,-49.70476074250112,-15144.47418182515,2.775820373696108
L2,8,9,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,8,9,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,8,9,S2,均衡促活策略,3,delayed,1.0,9358209.423217852,81431.28714460204,0.0,3299802.6842696285,9966126.658844408,48184.20943424945,-11.297108914418082,-4215.833975166519,5398.4987101415845
