观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,成本收入比,是否利润非负,是否满足成本约束,参数类别,情景,参数取值,情景ID,c,redeem_prob_scale,eta,rho_scale,q_scale,gamma_A,TOPSIS得分,排序
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9322707.06458127,35089291.71102707,9270409.338970684,35089291.71102707,18593116.40355195,70178583.42205414,276769.44899999996,27284396.318859424,110639.56226313948,26693.992975828023,0.0,0.0031177666930307687,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.525899897647111,1.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9347950.9362615,35089291.71102707,9318284.239010628,35089291.71102707,18666235.17527213,70178583.42205414,384362.61600000004,27202394.721961487,144746.29791333684,28500.157728082522,0.0,0.004326224332136429,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.520898116558155,3.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9360557.433986928,35089291.71102707,9336464.863452835,35089291.71102707,18697022.29743976,70178583.42205414,671980.4630000001,26925552.367720157,310444.54296314804,29155.850524276968,0.0,0.007560910078305194,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.5168098976599229,4.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,,
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9009804.707485426,35089291.71102707,18210849.051442534,70178583.42205414,53514.60000000003,27373857.594621126,14792.046053271293,16636.048105162325,0.0,0.0006054411540208297,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.4735072563524748,5.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9193662.852868706,35089291.71102707,18508092.012784027,70178583.42205414,226172.53000000006,27305234.70109065,52883.252670774695,23783.091419873475,0.0,0.0025502425126554496,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.504453991194038,4.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9190428.281278221,35089291.71102707,18502636.37296588,70178583.42205414,276769.44899999996,27252728.3081543,74552.80402951635,23656.906811354755,0.0,0.0031209477005360526,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5064501734480609,3.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9293027.755192526,35089291.71102707,18634560.762116708,70178583.42205414,384362.61600000004,27191308.67735709,97776.9440424134,27438.42187491343,0.0,0.004327767241332561,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5258597771483375,2.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9310579.915679794,35089291.71102707,18665787.874097742,70178583.42205414,671980.4630000001,26914620.31955045,216137.00668148827,28202.707819508683,0.0,0.007563568217057164,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5264927421066417,1.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,,
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9104510.186885888,35089291.71102707,18305554.530842993,70178583.42205414,53514.60000000003,27407004.51241129,18490.057566589116,20313.907010668794,0.0,0.0006047931441507349,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.47868987286554104,5.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9279383.536128357,35089291.71102707,18593812.696043678,70178583.42205414,226172.53000000006,27335236.940231528,66104.06583846835,27032.57602264325,0.0,0.0025477799393756684,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5164853789126332,3.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9274924.399609426,35089291.71102707,18587132.49129709,70178583.42205414,276769.44899999996,27282301.949570224,93191.00503689543,26860.675305002052,0.0,0.0031179768692472304,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5197823855088728,2.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9321208.391498365,35089291.71102707,18662741.398422547,70178583.42205414,384362.61600000004,27201171.900064133,122221.18005301674,28605.07344423765,0.0,0.004326394465376205,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5150901536665533,4.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417946,35089291.71102707,9339033.25208221,35089291.71102707,18694241.21050016,70178583.42205414,671980.4630000001,26924578.9872913,270171.25835186034,29251.845477961942,0.0,0.007561146680982752,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5213101255974095,1.0
